urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Aarhus,2020,1,spider_length,50,257.77647058823527,0.7043072966891675,-0.56834938935968,0.01219512195121951,-0.02915716404453705,0.01265822784810126,220.11899821624976,220.41529451254607,217.3121843667052,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,100,257.77647058823527,0.7043072966891675,-0.5855917071494726,0.01219512195121951,-0.3045267742553287,0.01265822784810126,218.59345630930991,218.88975260560625,216.74114139747547,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,200,257.77647058823527,0.7043072966891675,-0.6434645232276922,0.01219512195121951,-0.4564722633618971,0.01265822784810126,213.20989821619244,213.50619451248875,210.4180568588049,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,300,257.77647058823527,0.7043072966891675,-0.6343179731822053,0.01219512195121951,-0.4112839786536182,0.01265822784810126,214.08708939635395,214.38338569265028,210.4667006596928,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,400,257.77647058823527,0.7043072966891675,-0.6110017348105881,0.01219512195121951,-0.37776081082111984,0.01265822784810126,216.27888988683011,216.5751861831264,211.30935216680257,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,500,257.77647058823527,0.7043072966891675,-0.6066546781441458,0.01219512195121951,-0.3613838448034564,0.01265822784810126,216.6803892111187,216.976685507415,211.22763208011548,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,600,257.77647058823527,0.7043072966891675,-0.6005275982352911,0.01219512195121951,-0.3269433731456606,0.01265822784810126,217.2424372707063,217.5387335670026,211.22304097281665,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,700,257.77647058823527,0.7043072966891675,-0.6047014274012685,0.01219512195121951,-0.32616301525405694,0.01265822784810126,216.86005541436504,217.15635171066137,211.26784292651416,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,800,257.77647058823527,0.7043072966891675,-0.6040721718840807,0.01219512195121951,-0.3241463933118504,0.01265822784810126,216.9178385873858,217.2141348836821,210.97765539762463,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,900,257.77647058823527,0.7043072966891675,-0.5972777732698141,0.01219512195121951,-0.31102255710892834,0.01265822784810126,217.53870935387977,217.83500565017604,211.54553685816643,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1000,257.77647058823527,0.7043072966891675,-0.5870248802865298,0.01219512195121951,-0.32596673430145134,0.01265822784810126,218.46500101523037,218.76129731152668,212.8777680787403,TRUE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1100,257.77647058823527,0.7043072966891675,-0.5790904594459471,0.01219512195121951,-0.31768076977209575,0.01265822784810126,219.1729892614275,219.4692855577238,213.7675383814542,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
